City,Lat,Lng,Max Temp °F,Humidity,Cloudiness,Wind Speed,Country,Date
Hermanus,-34.42,19.23,61.0,83,85,13.62,ZA,1603662192
Sangar,63.92,127.47,14.23,90,100,4.76,RU,1603662192
Grimshaw,56.18,-117.6,33.8,37,20,14.99,CA,1603662193
Mount Isa,-20.73,139.5,69.8,32,91,11.41,AU,1603661895
New Norfolk,-42.78,147.06,48.0,64,2,1.01,AU,1603662194
Albany,42.6,-73.97,46.99,48,0,3.38,US,1603662194
Punta Arenas,-53.15,-70.92,44.6,81,75,4.7,CL,1603662188
Hecun,36.53,114.11,57.02,40,34,1.43,CN,1603662195
Busselton,-33.65,115.33,53.01,68,0,3.42,AU,1603662195
Rikitea,-23.12,-134.97,74.57,81,100,21.52,PF,1603662195
Vardø,70.37,31.11,37.4,64,75,20.8,NO,1603661979
Minbu,20.18,94.88,75.25,90,19,0.4,MM,1603662196
Wad Rāwah,15.16,33.14,84.96,21,0,12.41,SD,1603662197
Carnarvon,-24.87,113.63,69.8,88,90,17.22,AU,1603662197
Hithadhoo,-0.6,73.08,83.16,70,44,6.26,MV,1603661896
Camargo,27.67,-105.17,89.49,14,0,19.71,MX,1603662198
Dikson,73.51,80.55,18.39,97,100,12.84,RU,1603662198
Verkhoyansk,67.54,133.38,5.2,85,0,4.38,RU,1603662199
Puerto Ayora,-0.74,-90.35,75.2,78,20,13.87,EC,1603662199
Port Elizabeth,-33.92,25.57,64.4,88,100,11.41,ZA,1603662200
Ushuaia,-54.8,-68.3,53.6,46,40,3.36,AR,1603662193
Merauke,-8.47,140.33,79.43,77,62,8.39,ID,1603661949
Thompson,55.74,-97.86,24.8,79,75,6.8,CA,1603662201
Port-Gentil,-0.72,8.78,80.6,78,40,10.29,GA,1603662201
Shingū,33.73,135.98,53.11,75,68,4.76,JP,1603662201
Trelew,-43.25,-65.31,67.62,23,27,21.65,AR,1603662202
Herrin,37.8,-89.03,53.6,76,90,9.17,US,1603662150
Labuhan,-6.88,112.21,78.85,84,97,8.08,ID,1603662203
Bethel,41.37,-73.41,50.0,53,90,6.93,US,1603662203
Hobbs,32.7,-103.14,69.8,30,5,12.75,US,1603662138
Klaksvík,62.23,-6.59,44.6,87,31,8.05,FO,1603662204
Roquetas de Mar,36.76,-2.61,64.99,77,0,16.11,ES,1603661929
Bosaso,11.28,49.18,74.32,58,23,2.3,SO,1603662205
Äänekoski,62.69,25.82,39.99,93,90,9.17,FI,1603662205
Ilulissat,69.22,-51.1,14.0,56,68,2.24,GL,1603662206
Saint-Philippe,-21.36,55.77,73.4,68,0,8.05,RE,1603662206
Sal Rei,16.18,-22.92,80.6,65,75,23.04,CV,1603662206
Philadelphia,39.95,-75.16,52.0,57,90,10.29,US,1603662030
Tasiilaq,65.61,-37.64,32.0,98,99,10.29,GL,1603662186
Richards Bay,-28.78,32.04,70.75,81,96,12.3,ZA,1603662207
Butaritari,3.07,172.79,81.25,70,59,9.64,KI,1603662195
Warah,27.45,67.8,69.48,21,0,4.59,PK,1603662209
